company,company_type,employee_count,primary_sector,title,registration_date,end_date,posting_period_days,reposting_interval_days,company_sector_postings,rotation_index,is_toxic_rotation,toxic_jd_score,jd_copy_paste_ratio,turnover_risk_score,turnover_risk_level,link
(주)삼구에프에스,일반기업,4172,ERP,식품제조업 생산직 신입 경력 대규모 채용,2026-06-17,2026-07-06,19,,1,0.00023969319271332693,0,0,0.0,0.016850929157934288,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54204409&adsCategoryItem=effect_bold&
(주)카카오,대기업,3848,사무직,IT 정책 및 산업 동향 연구 지원_어시스턴트,2026-06-17,2026-06-29,12,,1,0.0002598752598752599,0,1,0.08333333333333333,14.94892020797837,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54204286
(주)카카오,대기업,3848,이커머스,선물하기/톡딜 뷰티 CM_어시스턴트,2026-06-17,2026-06-29,12,,1,0.0002598752598752599,0,0,0.0,0.018364652422813973,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54204194
(주)애거슨,일반기업,63,IT컨설팅,GMP사업부 신입채용,2026-06-17,2026-07-15,28,,1,0.015873015873015872,0,0,0.0,1.1894029803759956,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54204142
(주)카카오,대기업,3848,데이터분석가,쇼핑하우 가격 비교 지표 관리/정산/운영_어시스턴트,2026-06-17,2026-06-29,12,,1,0.0002598752598752599,0,0,0.0,0.018364652422813973,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54204121
(주)디케이오스텍,외국계,68,해외시장개척,2026년 하반기 각 부문 신입/경력 채용,2026-06-17,2026-06-24,7,,1,0.014705882352941176,0,0,0.0,1.101864020745025,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54203997
네이버랩스(주),대기업,233,머신러닝,[네이버랩스] Manipulation Engineer,2026-06-17,2026-06-29,12,,1,0.004291845493562232,0,0,0.0,0.3207760504755491,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54203769
현대힘스(주),대기업,123,안전보건관리자,현대힘스) 안전관리 신입/경력사원 채용 안내 (대불),2026-06-17,2026-06-30,13,,1,0.008130081300813009,0,0,0.0,0.6086567116046785,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54203619
(주)도루코,대기업,255,생산관리,생산관리 신입사원 상시채용,2026-06-17,2026-07-30,43,,1,0.00392156862745098,0,0,0.0,0.2930040337548566,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54203476
에이제이솔루션테크(주),일반기업,223,SAP,AJ솔루션테크 6월 수시 채용,2026-06-17,2026-06-26,9,,1,0.004484304932735426,0,0,0.0,0.33521115904419274,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54203473
(주)바이넥스,코스닥,775,제약QA,"[제약/바이오] ㈜바이넥스 오송공장 QA,QC 신입/경력사원 모집",2026-06-17,2026-07-04,17,,2,0.0025806451612903226,1,0,0.0,25.192430240651092,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54203377
(주)지학사,일반기업,165,출판기획,2026년 6월 수시채용,2026-06-17,2026-07-04,17,,1,0.006060606060606061,0,0,0.0,0.45343907249670823,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54203269
SK텔레콤(주),대기업,1500,AI(인공지능),퍼포먼스마케팅 디지털 광고 소재 제작 디자이너,2026-06-17,2026-06-29,12,,1,0.0006666666666666666,0,0,0.0,0.04887538313600577,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54203199
경북대학교병원,공사·공기업,187,임상병리사,[칠곡] 2026년 6월 1차 임시직원 채용공고(임상병리사),2026-06-17,2026-06-22,5,,1,0.0053475935828877,0,0,0.0,0.3999607262494243,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54203116
경북대학교병원,공사·공기업,187,간호사,[칠곡] 2026년 6월 1차 임시직원 채용공고(간호사),2026-06-17,2026-06-22,5,,1,0.0053475935828877,0,1,0.75,34.774960726249425,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54203081
에스케이하이닉스(주),대기업,35312,설계엔지니어,[6월] Talent hy-way 신입 (Tech R&D - 설계),2026-06-17,2026-06-23,6,,1,2.8318985047575896e-05,0,0,0.0,0.0009971490088590107,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54203061
에스케이하이닉스(주),대기업,35312,Python,[6월] Talent hy-way 신입 (Tech R&D - R&D 공정),2026-06-17,2026-06-23,6,,1,2.8318985047575896e-05,0,0,0.8,23.334330482342196,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54203060
에스케이하이닉스(주),대기업,35312,모델링,[6월] Talent hy-way 신입 (Tech R&D - 소자),2026-06-17,2026-06-23,6,,1,2.8318985047575896e-05,0,0,0.8,23.334330482342196,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54203059
에스케이하이닉스(주),대기업,35312,백엔드/서버개발,[6월] Talent hy-way 신입 (IT - IT(AMHS)),2026-06-17,2026-06-23,6,,1,2.8318985047575896e-05,0,0,0.45454545454545453,13.258572906584615,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54203058
에스케이하이닉스(주),대기업,35312,데이터분석가,[6월] Talent hy-way 신입 (Tech R&D - Product Engineering),2026-06-17,2026-06-23,6,,1,2.8318985047575896e-05,0,0,0.4166666666666667,12.153774926786639,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54203057
(주)넷게임즈,대기업,1500,채널관리,[블루아카이브] 시나리오 편집자,2026-06-17,2026-06-29,12,,1,0.0006666666666666666,0,0,0.0,0.04887538313600577,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54203055
경북대학교병원,공사·공기업,187,사무직,[칠곡] 2026년 6월 1차 임시직원 채용공고(행정),2026-06-17,2026-06-22,5,,1,0.0053475935828877,0,1,0.75,34.774960726249425,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54203038
한국특허정보원,일반기업,405,사무보조,2026년 제2차 직원 채용,2026-06-17,2026-06-29,12,,1,0.0024691358024691358,0,1,0.0,12.68406666176965,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54202960
건설기술원(주),일반기업,47,문서작성,"토목 품질시험,신입 및 경력",2026-06-17,2026-06-29,12,,1,0.02127659574468085,0,0,0.0,1.5946897381568297,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54202795&adsCategoryItem=effect_bold&
오스템임플란트(주),대기업,2222,영업직,[신입/경력] 국내 치과 영업 분야 채용,2026-06-17,2026-06-29,12,,1,0.00045004500450045,0,0,0.0,0.03262802615978888,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54202565
지지무역(주),대기업,153,선적,"[서울본사] 2026년 각 부문별 신입/경력직 채용(해외영업, 디자인, CAD, 인사총무, 경영기획)",2026-06-17,2026-07-04,17,,1,0.006535947712418301,0,0,0.0,0.48909130332823075,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54202395
부산보훈병원,일반기업,928,호스피스,계약직(사회복지사) 채용공고,2026-06-17,2026-06-29,12,,1,0.0010775862068965517,0,0,0.0,0.07969573781270012,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54202349
경인지방데이터청,일반기업,271,사무직,2026년 청년인턴 채용 공고(행정),2026-06-17,2026-06-26,9,,2,0.007380073800738007,1,1,0.0,38.052403613614835,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54202314
부산보훈병원,일반기업,928,청능사/청각사,계약직(청능사) 채용공고,2026-06-17,2026-06-29,12,,1,0.0010775862068965517,0,0,0.5,14.663029071146033,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54202283
경인지방데이터청,일반기업,271,사무직,2026년 청년인턴 채용 공고(통계),2026-06-17,2026-06-26,9,-9.0,2,0.007380073800738007,1,1,0.6666666666666666,57.49684805805928,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54202235
(주)정준,일반기업,35,사무직,노란마켓 사무직 채용,2026-06-17,2026-06-29,12,,1,0.02857142857142857,0,1,0.0,14.641826861160956,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54202176
부산보훈병원,일반기업,928,간호조무사,계약직(간호조무사) 채용공고,2026-06-17,2026-06-29,12,,1,0.0010775862068965517,0,1,0.5,27.163029071146035,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54202129
기상청,일반기업,147,시설관리,제4회 기상기후인재개발원 공무직근로자 채용(경비원),2026-06-17,2026-06-28,11,,1,0.006802721088435374,0,0,0.0,0.5091002083867383,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54202067
기상청,일반기업,147,조리사,제4회 기상기후인재개발원 공무직근로자 채용(조리원),2026-06-17,2026-06-28,11,,1,0.006802721088435374,0,0,0.6666666666666666,19.953544652831184,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54201967
부산보훈병원,일반기업,928,임상병리사,청년인턴(체험형-일반(임상병리사)) 채용공고,2026-06-17,2026-06-29,12,,1,0.0010775862068965517,0,0,0.14285714285714285,4.246362404479367,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54201915
동은단조(주),일반기업,276,사무직,동은단조(주) 총무/재무회계/생산관리 신입 채용 공고,2026-06-17,2026-07-15,28,,1,0.0036231884057971015,0,0,0.0,0.2706245084231128,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54201883&adsCategoryItem=effect_bold&
기상청,일반기업,147,사무직,제4회 기상기후인재개발원 공무직근로자 채용(학점은행운영지원),2026-06-17,2026-06-28,11,,2,0.013605442176870748,1,1,0.6666666666666666,57.96377173182312,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54201840
(주)더유제약,일반기업,217,영업직,2026 더유제약 하반기 의원영업 특별 채용 (광주&제주&강원),2026-06-17,2026-06-27,10,,1,0.004608294930875576,0,0,0.14285714285714285,4.511177494733423,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54201781
부산보훈병원,일반기업,928,사무직,청년인턴(체험형-일반(행정보조)) 채용공고,2026-06-17,2026-06-29,12,,1,0.0010775862068965517,0,1,0.6666666666666666,32.02414018225714,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54201776
(주)울산에너루트2호,대기업,17,설비OP,교대조원 채용(전기/기계/가스 신입 및 경력) (4조 2교대),2026-06-20,2026-06-27,7,,1,0.058823529411764705,0,0,0.0,4.410836694795714,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54201759
기상청,일반기업,147,사무직,제4회 기상기후인재개발원 공무직근로자 채용(교육과정운영지원),2026-06-17,2026-06-28,11,-11.0,2,0.013605442176870748,1,1,0.6666666666666666,57.96377173182312,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54201697
국가유산청,일반기업,89,사무직,2026년 수리기술과 기간제 근로자(사무원) 채용 공고,2026-06-17,2026-06-25,8,,1,0.011235955056179775,0,1,0.0,13.3416077430107,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54201529
(주)테크웨이즈,일반기업,111,기술지원,[㈜테크웨이즈] 각 부문별 신입·경력사원 모집,2026-06-17,2026-07-07,20,,1,0.009009009009009009,0,0,0.0,0.6745792610327739,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54201502&adsCategoryItem=effect_bold&
한국보훈복지의료공단,대기업,167,간호조무사,[광주보훈병원] 계약직 기능직(간호조무사) 직원 채용,2026-06-17,2026-06-26,9,,1,0.005988023952095809,0,1,0.0,12.947995168986507,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54201494
농업회사법인(주)주원산오리,대기업,1500,SAP,[하림그룹] 주원산오리 2026년 신입/경력 직원 채용,2026-06-17,2026-06-27,10,,1,0.0006666666666666666,0,0,0.0,0.04887538313600577,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54201492&adsCategoryItem=effect_bold&
국립호남권생물자원관,일반기업,167,연구원,2026년 청년인턴 채용 공고(제2026-12호)(미생물배양),2026-06-17,2026-06-23,6,,1,0.005988023952095809,0,0,0.0,0.4479951689865057,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54201430
제닉스로보틱스(주),코스닥,174,기술지원,제닉스로보틱스(주) 연구직/기술직 각 부문 채용,2026-06-20,2026-06-30,10,,1,0.005747126436781609,0,0,0.0,0.42992704095695405,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54201357&adsCategoryItem=effect_bold&
(주)아이에이엠,일반기업,28,기술지원,응용 소프트웨어 개발자 신입 및 경력 채용,2026-06-17,2026-07-06,19,,1,0.03571428571428571,0,0,0.0,2.6775652941024957,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54201323
한국보훈복지의료공단,대기업,167,일반병원,[광주보훈병원] 업무지원직(급식-조리사) 직원 채용,2026-06-17,2026-06-26,9,,3,0.017964071856287425,1,0,0.3333333333333333,36.06846147039215,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54201274
국립호남권생물자원관,일반기업,167,미생물,2026년 청년인턴 채용 공고(제2026-12호)(표본제작),2026-06-17,2026-06-23,6,,1,0.005988023952095809,0,1,0.75,34.8229951689865,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54201263
동국제약(주),대기업,1305,채용담당자,[동국제약] 신입/경력 채용(관리 / 마케팅 / 디자인 등 모집)  ~ 6/24,2026-06-17,2026-06-24,7,,1,0.0007662835249042146,0,0,0.0,0.05634698426974985,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54201164
(재)예술경영지원센터,일반기업,50,사무직,2026년 제2차 체험형 청년인턴 채용 공고,2026-06-17,2026-06-26,9,-9.0,3,0.06,1,1,0.36363636363636365,52.60513657216435,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54201145
머스트바이오(주),일반기업,20,CRA(임상연구원),"공정연구팀 연구원 채용의 건 (경력 1명, 신입 1명)",2026-06-17,2026-07-05,18,,1,0.05,0,0,0.0,3.7490421599855765,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54201137&adsCategoryItem=effect_bold&
(주)안다르,일반기업,111,프로모션기획,andar 글로벌마케팅팀 마케터 신입-3년,2026-06-17,2026-06-29,12,,1,0.009009009009009009,0,0,0.0,0.6745792610327739,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54201080
국립호남권생물자원관,일반기업,167,문서작성,2026년 청년인턴 채용 공고(제2026-12호)(전시지원),2026-06-17,2026-06-23,6,,1,0.005988023952095809,0,0,0.75,22.322995168986505,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54201010
(주)엔트리,일반기업,28,생산관리,[생산] 식품회사 배합팀 직원 모집,2026-06-17,2026-06-24,7,,1,0.03571428571428571,0,0,0.0,2.6775652941024957,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54200994&adsCategoryItem=effect_bold&
(주)국민은행,대기업,14247,데이터분석가,2026년 하계 체험형 인턴십 프로그램 「AI·플랫폼개발부문」 모집,2026-06-17,2026-06-24,7,,3,0.0002105706464518846,1,0,0.0,25.014666639736305,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54200971
국립호남권생물자원관,일반기업,167,사무직,2026년 청년인턴 채용 공고(제2026-12호)(사무지원),2026-06-17,2026-06-23,6,,1,0.005988023952095809,0,1,0.75,34.8229951689865,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54200906
(주)국민은행,대기업,14247,데이터분석가,2026년 하계 체험형 인턴십 프로그램 「IT부문」 모집,2026-06-17,2026-06-24,7,-7.0,3,0.0002105706464518846,1,0,0.6666666666666666,44.45911108418075,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54200875
한진화학(주),일반기업,39,문서작성,각 부분별 신입/경력 채용,2026-06-17,2026-06-30,13,,1,0.02564102564102564,0,0,0.0,1.9220367348259648,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54200758
육아정책연구소,일반기업,73,평가/보상,[2026-10호] 위촉직 연구원 채용 (사업 관리 지원 등),2026-06-17,2026-06-24,7,,1,0.0136986301369863,0,0,0.07142857142857142,3.109650032753,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54200724
육아정책연구소,일반기업,73,정책연구,[2026-10호] 위촉직 연구원 채용 (연구 사업 지원 등),2026-06-17,2026-06-24,7,,1,0.0136986301369863,0,0,0.8,24.359650032753002,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54200722
(주)국민은행,대기업,14247,데이터분석가,2026년 하계 체험형 인턴십 프로그램 「디지털부문」 모집,2026-06-17,2026-06-24,7,-7.0,3,0.0002105706464518846,1,0,0.75,46.889666639736305,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54200652
SB성보,대기업,1500,기술영업,SB성보 영업본부 경북북부영업팀 채용,2026-06-17,2026-06-23,6,,1,0.0006666666666666666,0,0,0.0,0.04887538313600577,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54200618&adsCategoryItem=effect_bold&
네이버클라우드(주),대기업,1849,급여(Payroll),[NAVER Cloud] 인사운영 지원 (계약),2026-06-17,2026-06-30,13,,1,0.0005408328826392645,0,0,0.0,0.03943742393877352,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54200559
한국보훈복지의료공단,대기업,167,일반병원,[광주보훈병원] 업무지원직(급식-취사원) 직원 채용,2026-06-17,2026-06-26,9,-9.0,3,0.017964071856287425,1,0,0.7142857142857143,47.17957258150326,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54200486
네이버클라우드(주),대기업,1849,프론트엔드,[NAVER Cloud] 음성합성 언어처리 기술 연구 (체험형 인턴),2026-06-17,2026-06-24,7,,1,0.0005408328826392645,0,0,0.18181818181818182,5.342467726969077,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54200393
(주)플러스테크,일반기업,146,기계조작원,[대규모채용+현대기아차협력+장안공단+통근버스+잔업/특근多] 생산 사원 모집,2026-06-17,2026-06-29,12,,1,0.00684931506849315,0,1,0.0,13.01259491440723,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54200390
한국보훈복지의료공단,대기업,167,일반병원,[광주보훈병원] 업무지원직(시설지원-청소) 직원 채용,2026-06-17,2026-06-26,9,-9.0,3,0.017964071856287425,1,0,0.5,40.92957258150326,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54200382
에이치엘비제약(주),코스닥,188,세무사,HLB제약(주) 신입/경력 수시채용,2026-06-17,2026-06-29,12,,1,0.005319148936170213,0,0,0.0,0.39782728158530395,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54200299
네이버클라우드(주),대기업,1849,AI(인공지능),[NAVER Cloud] NAVER Cloud 상품 전략 기획 (체험형 인턴),2026-06-17,2026-06-24,7,,1,0.0005408328826392645,0,0,0.36363636363636365,10.64549802999938,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54200251
한국보훈복지의료공단,대기업,167,간병인,[광주보훈병원] 업무지원직(고객지원-간병지원) 직원 채용,2026-06-17,2026-06-26,9,,1,0.005988023952095809,0,0,0.5,15.031328502319841,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54200184
네이버클라우드(주),대기업,1849,문서작성,대만 LINE WORKS Contents Development (체험형 인턴),2026-06-17,2026-06-24,7,,1,0.0005408328826392645,0,0,0.16666666666666666,4.900548535049885,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54200108
(주)엘엑스하우시스,대기업,2705,창호/샤시,[LX하우시스] 인테리어 시공 협력기사 모집,2026-06-17,2026-07-04,17,,1,0.0003696857670979667,0,0,0.0,0.02660081169121518,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54200066
(사)비파괴검사인재육성회,일반기업,50,원자력,2026년 상반기 비파괴검사원 채용,2026-06-17,2026-07-02,15,,1,0.02,0,0,0.0,1.4989407416311078,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54199964&adsCategoryItem=effect_bold&
(주)엔씨아이티에스,일반기업,57,게임개발,[NC 자회사] ㈜NC ITS 시스템 엔지니어 채용,2026-06-17,2026-07-07,20,,1,0.017543859649122806,0,0,0.0,1.3147219120582272,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54199962&adsCategoryItem=effect_bold&
네이버클라우드(주),대기업,1849,클라우드,플랫폼(NCP) 회원·빌링 플랫폼 기획 (체험형 인턴),2026-06-17,2026-06-24,7,,2,0.001081665765278529,1,0,0.16666666666666666,29.941112829593862,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54199614
SK텔레콤(주),대기업,1500,데이터라벨링,Multimodal Labeling 생성 및 검수 담당자,2026-06-17,2026-06-29,12,,1,0.0006666666666666666,0,0,0.0,0.04887538313600577,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54199480
농협경제지주(주),대기업,2712,영업관리,농협경제지주 부산공판장 채소경매보조 영업지원직 채용 공고,2026-06-17,2026-06-29,12,,2,0.0007374631268436578,1,1,0.0,37.55418535698463,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54199465
농협경제지주(주),대기업,2712,영업관리,농협경제지주 가락공판장 경매보조(채소) 영업지원직 채용,2026-06-17,2026-06-22,5,-12.0,2,0.0007374631268436578,1,1,0.3333333333333333,47.276407579206854,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54199463
SK텔레콤(주),대기업,1500,데이터엔지니어,Kubernetes 기반 DataPlatform 개발 전문가,2026-06-17,2026-06-29,12,,1,0.0006666666666666666,0,0,0.0,0.04887538313600577,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54199419
NH농협은행(주),대기업,1500,사무직,NH농협은행 가락동지점 사무지원직 직원 채용 공고,2026-06-17,2026-06-22,5,-5.0,21,0.014,1,1,0.125,42.19475379129354,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54199357
NH농협은행(주),대기업,1500,사무직,NH농협은행 운암동지점 사무지원직 직원 채용공고,2026-06-17,2026-06-29,12,-5.0,21,0.014,1,1,0.375,49.486420457960214,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54199358
농협손해보험(주),대기업,877,사무직,NH농협손해보험 일반계약직 채용 공고(전북GA지점),2026-06-17,2026-06-22,5,,2,0.002280501710376283,1,1,0.0,37.669918467164045,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54199356
농협손해보험(주),대기업,877,사무직,NH농협손해보험 일반계약직 채용 공고(수도권GA지점),2026-06-17,2026-06-29,12,-5.0,2,0.002280501710376283,1,1,0.6666666666666666,57.11436291160849,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54199355
농협금융지주(주),대기업,205,사무직,NH농협금융지주 기획조정부 일반계약직 직원 채용 공고,2026-06-17,2026-06-29,12,,1,0.004878048780487805,0,1,0.0,12.864743278720725,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54199354
SK텔레콤(주),대기업,1500,전표입력,품질측정 및 사무지원 담당자,2026-06-17,2026-06-29,12,,2,0.0013333333333333333,1,1,0.0,37.59887763687721,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54199340
SK텔레콤(주),대기업,1500,전표입력,이동통신 품질측정 사무지원 담당자,2026-06-17,2026-06-22,5,-12.0,2,0.0013333333333333333,1,1,0.6,55.09887763687722,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54199288
(주)에스엠엔터테인먼트,코스닥,734,공연기획,퍼포먼스 기획 및 제작 관리 담당자 채용 (계약직),2026-06-17,2026-06-29,12,,1,0.0013623978201634877,0,0,0.0,0.10105757164522536,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54199267
토스뱅크(주),대기업,820,외환관리,외환 상품 Manager (해외송금),2026-06-17,2026-06-29,12,,1,0.0012195121951219512,0,0,0.0,0.09034066672627782,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54199249
토스뱅크(주),대기업,820,금융사무,여신 제도 Manager,2026-06-17,2026-06-29,12,,5,0.006097560975609756,1,0,0.16666666666666666,30.317321927163317,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54199247
토스뱅크(주),대기업,820,금융사무,여신 전략 Manager,2026-06-17,2026-06-29,12,-12.0,5,0.006097560975609756,1,0,0.5,40.03954414938554,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54199248
토스뱅크(주),대기업,820,금융사무,여신 상품 Manager (기업여신 심사),2026-06-17,2026-06-29,12,-12.0,5,0.006097560975609756,1,0,0.3333333333333333,35.17843303827443,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54199246
토스뱅크(주),대기업,820,금융사무,Validation Manager(여신감리),2026-06-17,2026-06-29,12,-12.0,5,0.006097560975609756,1,0,0.14285714285714285,29.622877482718874,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54199245
